,ctr1,ctr3,group3,treated2,treated1,group2,ctr2,treated3,group1
AT1G53340,0,0,51.6187884337368,0,0,0,0,0,0
AT1G29890,0,43.574562547341,43.8066373276094,130.340905987907,43.4794215810805,43.1989412112305,0,0,0
AT1G80290,0,181.461505482073,0,0,30.177550220272,0,125.169228797334,61.0638395574484,0
AT1G56540,0,31.2615550522862,0,0,0,0,0,0,0
AT1G48650,0,53.528965285904,26.9070282260915,0,26.7060449079237,0,27.6925646793079,40.5294738034099,27.5024855371304
AT1G22670,0,0,0,0,0,88.6450323146601,0,0,0
AT1G07030,0,231.415074640232,0,76.9124837075324,0,0,0,0,0
AT1G69860,0,0,0,68.8431284024856,0,0,142.879023759067,0,0
AT1G10120,0,0,51.1852088668752,50.7649594055464,0,50.4751554470743,0,0,0
AT1G43650,0,0,0,153.311532944387,0,0,0,0,79.0007979080589
AT1G09960,0,0,0,0,103.66812019738,102.999369978604,53.7488073139657,52.4427381675154,0
AT1G51990,0,0,0,103.63748932793,0,0,107.546124381825,0,0
AT1G53625,0,0,0,0,0,0,0,0,0
AT1G63360,0,0,30.1669990768295,29.91931687737,0,29.7485152739141,0,45.439897284021,0
AT1G33330,0,0,97.0502451440667,0,192.650647508459,0,0,0,0
AT1G74929,0,0,0,1125.78762917006,0,0,0,0,0
AT1G63430,0,119.344630893909,0,79.3301127290818,39.6946843657325,0,82.3220074715454,0,0
AT1G80720,0,0,102.099596522814,0,0,0,0,0,0
AT1G69770,0,0,0,37.4528174087886,0,0,38.8653313160672,0,0
AT1G08460,0,97.0240680814005,97.5408108313998,145.109947146604,0,0,50.1942315985939,48.974536864946,0
AT1G78710,82.3495309370718,0,0,0,0,0,0,0,0
AT1G08610,0,0,0,0,0,0,0,0,0
AT1G17540,0,40.8540506607387,0,40.734422907182,0,0,0,0,0
AT1G27380,0,0,0,0,0,0,0,103.623485309609,0
AT1G58643,0,0,0,0,0,0,0,0,0
AT1G48953,0,0,0,0,0,0,0,0,0
AT1G51440,0,0,0,0,0,0,0,0,0
AT1G18871,0,0,0,0,0,0,336.613293262887,0,0
AT1G25210,0,0,0,0,0,0,0,0,0
AT1G21610,37.0831850005933,0,72.8182028030639,0,0,35.9040256670699,0,73.122987746781,74.4296825574039
AT1G79710,62.6591542517996,0,0,0,0,60.6667383747514,0,0,0
AT1G80840,0,43.4594599292915,0,0,86.7291405575816,172.339323201935,0,0,0
AT1G71300,0,0,0,0,0,50.8800363731204,0,0,0
AT1G49490,79.894666871197,117.04021220795,78.4423729382599,0,38.9282219643617,38.6771008202175,80.7324565142696,0,80.1783165760652
AT1G23645,132.350761281579,0,0,0,0,0,133.738614831719,0,0
AT1G09795,77.7866281674715,75.9680533064791,76.3726533356673,75.7456056565606,0,0,0,0,0
AT1G48690,0,0,0,0,0,0,0,0,0
AT1G49570,0,0,0,228.290930766095,0,0,0,0,156.849828053376
AT1G68470,0,0,132.094629157868,0,0,0,0,0,0
AT1G75580,0,0,0,0,0,0,0,248.96263494086,0
AT1G26400,0,0,36.5470146644165,0,0,0,75.2279708428421,0,0
AT1G72980,0,0,0,0,0,0,131.379388991248,0,0
AT1G59970,0,0,0,72.6774292249025,72.7317159739213,144.525065343395,0,73.5857914666973,0
AT1G11520,0,0,0,0,0,0,0,0,0
AT1G30640,133.097661740279,43.3286564381574,43.5594215413362,0,43.234052384799,0,44.8311158070211,0,44.5233992724877
AT1G26440,122.902061804989,0,0,0,0,0,186.286251925579,60.586529712028,0
AT1G51320,0,0,0,0,0,0,0,0,0
AT1G22070,0,0,0,0,0,0,0,0,0
AT1G26700,52.6683913809231,0,0,0,0,0,0,0,0
AT1G73603,0,0,0,0,0,0,0,0,0
AT1G55650,0,204.379004104033,0,0,0,0,0,103.163753786497,0
AT1G78180,85.7632933104631,0,0,0,0,0,0,84.5567640126412,0
AT1G55928,0,0,90.9512509480531,0,0,89.6895535123976,0,0,0
AT1G29880,45.6894724145241,0,0,0,0,0,46.168580323542,0,0
AT1G53645,0,53.3430147348876,53.6271155427844,53.1868171261445,0,52.8831874114322,0,0,0
AT1G06240,0,70.0959031117604,0,0,0,0,0,0,0
AT1G72330,0,54.0185594805921,0,0,0,0,0,163.600680840593,0
AT1G20840,0,0,0,0,0,0,41.8109143210744,20.3974650030494,41.5239281636043
AT1G45050,0,86.5270990327741,0,172.547465327342,0,0,0,0,0
AT1G52500,0,0,59.1927108675213,0,0,0,0,0,0
AT1G10430,0,0,0,0,0,0,0,42.4017325008686,0
AT1G05670,0,0,33.8639784898718,0,33.6110299031283,0,0,0,34.6133943452098
AT1G64110,0,76.6761443492825,0,19.1129058214624,0,38.0075904198676,0,0,0
AT1G65220,106.558308706524,0,0,0,0,137.560001953352,0,0,0
AT1G13635,0,0,0,0,0,0,0,0,0
AT1G54950,0,0,0,0,0,0,0,0,0
AT1G55730,0,0,56.1226090435635,0,0,55.3440628314504,0,0,0
AT1G07310,0,62.2527398987148,0,0,124.233633771671,0,32.2057042743411,188.538730568727,0
AT1G77230,0,89.9395305057574,0,0,0,0,0,0,0
AT1G52400,0,0,0,0,0,0,0,0,0
AT1G16430,0,0,0,0,0,0,0,0,156.745953995063
AT1G27752,0,37.3556823913793,0,74.4925969350282,0,37.0336690305813,38.6510236182491,113.135469202772,76.7714533028039
AT1G14880,0,0,0,0,0,0,0,0,0
AT1G11190,0,90.398405661399,0,0,0,0,0,0,0
AT1G43100,0,0,0,0,0,0,0,0,0
AT1G26650,0,0,75.2801966559633,74.6621184495097,0,0,0,0,76.9461607713083
AT1G54420,0,0,0,0,0,0,0,0,0
AT1G34640,195.563065177258,0,0,190.431738267572,0,0,197.613774154332,0,0
AT1G50310,0,0,0,56.7904738750475,0,0,0,0,0
AT1G49430,41.1316806075643,0,80.7680100850168,80.1048749043222,80.1647096189715,0,124.688984110633,40.5530347113295,0
AT1G74240,0,72.2506705223478,0,72.0391080146461,0,0,0,0,0
AT1G01760,0,0,0,72.5396956256134,0,0,0,0,0
AT1G61160,0,0,0,0,0,361.312663358488,0,0,0
AT1G47480,0,0,0,0,0,186.865469101935,0,0,96.8438586467039
AT1G65820,0,0,0,0,53.5989324807816,106.506344795972,111.157747961812,108.456670258752,0
AT1G22900,0,0,116.479821385183,0,0,229.727971068978,0,0,0
AT1G76820,0,0,0,29.7719310799445,0,88.8059125910932,0,0,0
AT1G52080,47.8007816383814,0,0,0,0,46.2808275724695,48.3020291102805,47.1283139511073,0
AT1G35180,0,0,0,0,0,0,0,0,0
AT1G30070,0,0,0,0,101.069578925942,0,0,0,0
AT1G35210,0,0,0,0,105.042149212793,0,0,106.275640326674,108.174767153814
AT1G10410,51.3384973016486,0,0,49.9914402156491,0,0,0,50.6162605648157,0
AT1G73740,0,55.4223141542937,195.011212030342,0,0,54.9445628591348,0,55.9506980353136,170.851581231384
AT1G53350,0,0,0,19.1447712863198,0,0,0,0,0
AT1G34110,0,0,117.18718872153,29.0562596597535,29.0779633701406,28.8903850256281,30.1521016738517,0,0
AT1G17240,0,0,0,0,0,0,0,0,0
AT1G61730,76.3265555352018,74.5421157363252,74.9391213313085,0,0,0,77.1269293301372,150.505567012792,76.597537389173
AT1G29260,0,0,0,0,0,0,0,0,78.4769199378463
AT1G33890,0,0,0,0,84.9971236973341,0,0,0,0
AT1G08040,0,0,69.0817079098279,0,0,0,0,0,0
AT1G63522,0,0,0,0,0,0,0,0,0
AT1G08810,179.08052893225,0,0,0,0,0,0,0,0
AT1G09210,0,0,0,0,0,0,0,0,0
AT1G70080,0,0,0,0,0,0,0,0,57.7002414755106
AT1G10522,0,0,0,0,0,0,0,0,0
AT1G04570,0,0,0,212.353838511967,0,52.7853914106714,0,0,0
AT1G01830,0,42.6862745784368,0,42.5612817551319,0,0,44.1664587898673,0,0
AT1G12340,0,0,0,0,0,0,0,0,0
AT1G67590,0,61.4227033667319,0,0,0,0,0,0,0
AT1G69080,0,0,0,0,0,0,0,0,0
AT1G31400,0,0,0,0,0,0,0,0,0
AT1G74385,0,0,0,0,0,0,0,0,0
AT1G73300,0,0,0,0,0,0,0,0,71.1197086936732
AT1G05760,0,0,0,0,0,0,0,0,0
AT1G30530,0,0,0,0,60.2285698316539,0,0,60.9358231223175,62.0247354645033
AT1G12480,0,0,61.5528668032279,0,0,60.6989907609156,0,0,0
AT1G76850,32.4682071315768,0,31.8780127909889,63.2325650745297,31.6398984688314,0,0,0,0
AT1G73570,59.7691476441393,0,0,0,58.2443544038498,57.8686272789063,60.3958975241064,0,0
AT1G44130,88.2668625014123,0,86.6623820784967,0,86.0150533224518,0,0,87.0251126627109,0
AT1G67340,0,223.626347208975,0,0,148.758720050221,295.59819189976,0,0,153.195074778346
AT1G80315,0,0,0,0,0,0,0,0,0
AT1G43666,0,0,0,0,0,0,0,0,0
AT1G08630,0,0,0,0,54.8263889498071,0,0,83.2053080992713,0
AT1G66150,35.096585804133,0,68.9172276528998,0,68.4024471659498,33.9805957206197,35.4646148259113,0,70.4423781346858
AT1G04640,42.8504826678368,0,0,83.4522806506875,83.514615725869,0,0,168.990625752008,0
AT1G56500,65.2959735890846,0,0,31.7913450097857,63.6301834101859,0,0,64.3773812388603,32.7638968068306
AT1G12615,0,0,0,0,0,0,0,0,0
AT1G77120,0,0,0,0,0,0,0,0,0
AT1G50590,0,0,0,0,0,0,0,0,0
AT1G17147,0,0,0,0,0,240.115250517944,0,0,0
AT1G44740,105.008484685563,51.276744796359,0,0,0,0,0,0,0
AT1G08005,265.595784463709,0,0,0,0,0,0,0,0
AT1G24380,0,0,0,0,0,0,0,0,0
AT1G60787,0,0,0,0,0,68.6559240055816,0,0,0
AT1G26796,0,0,0,0,0,0,0,0,0
AT1G68500,0,0,0,113.806083424525,0,0,0,0,0
AT1G15500,0,0,106.22104812557,0,0,0,54.6610577133312,0,54.2858693881983
AT1G77760,0,0,73.3952091644194,36.3963037005851,0,36.188526662847,75.5379434643816,36.8512046013888,37.5097290859817
AT1G24062,0,0,0,0,0,0,0,0,0
AT1G53510,0,0,0,84.7456370297756,0,0,0,0,0
AT1G51410,0,0,0,0,0,79.675367495661,0,0,0
AT1G50020,0,0,0,0,0,113.156394074611,0,0,0
AT1G22370,0,0,47.8236028322477,94.8619067949987,47.4663821721585,0,0,144.071314147933,48.8819476523223
AT1G53265,0,0,0,0,0,0,0,0,0
AT1G17270,56.6672408947077,0,0,55.1803643322181,0,54.8653539746671,0,0,0
AT1G74350,0,0,0,0,0,47.7319404771247,0,0,0
AT1G75230,0,35.9337188182909,0,0,35.8552609169409,0,74.359504408775,72.5526056270713,110.773661715699
AT1G29150,0,106.439527553255,0,0,0,0,0,53.7271490376071,0
AT1G17140,221.801620630508,0,0,0,72.047718645013,0,149.418314501645,0,0
AT1G08380,0,0,0,0,0,0,0,0,0
AT1G43560,0,0,0,0,0,0,0,0,0
AT1G07700,0,0,0,0,0,0,0,0,0
AT1G33750,0,0,0,52.7470547429242,0,0,54.7363830110528,0,0
AT1G61270,0,0,0,0,0,0,0,0,0
AT1G14750,49.2377988734392,48.0866675626816,0,0,0,0,49.7541151628651,0,0
AT1G05900,0,0,0,72.7234567291615,0,0,0,0,0
AT1G44120,0,0,0,0,0,16.6169118936519,17.3426147307615,16.9211978631031,0
AT1G52990,94.9472852672196,92.727511121274,0,0,0,0,0,0,95.2843762208311
AT1G37130,0,0,36.125099050506,71.6569973013079,143.421043667764,35.6239630643626,37.1797522043875,0,0
AT1G48175,0,0,0,0,71.777708456462,213.944038016144,0,0,0
AT1G72140,0,0,0,0,0,0,0,181.287240931468,0
AT1G66465,0,0,0,0,0,0,0,0,0
AT1G43260,0,0,0,0,0,0,0,0,0
AT1G14420,0,57.6991827718549,0,0,0,0,0,58.2492738063035,0
AT1G01710,0,0,0,0,0,0,70.0535601499482,0,0
AT1G44000,0,0,0,0,0,0,0,99.2026881547626,100.975422582144
AT1G73960,0,0,48.3427734684224,0,0,0,0,0,24.706303813418
AT1G11360,0,0,0,0,0,0,0,66.0224591240101,0
AT1G04490,0,0,0,0,0,0,0,0,47.3183507662024
AT1G78476,184.834683858757,180.513430740787,0,0,180.119296612532,0,0,0,0
AT1G15310,0,62.8300975518944,0,62.6461201174828,62.6929139327854,0,0,0,129.125144862272
AT1G13300,0,172.406540138656,0,0,0,0,0,0,0
AT1G55530,0,0,59.0417860565383,58.5570311959949,0,58.2227443249782,0,0,0
AT1G47350,0,0,0,0,0,0,0,0,0
AT1G74458,0,0,0,0,0,0,275.835893090421,0,0
AT1G32120,0,29.6365334052039,0,59.0995049795913,0,88.1431819001149,0,0,30.4537301251344
AT1G17260,82.9286415625083,40.4949257428349,40.7105986135273,0,40.4065088744007,0,0,0,41.6115313875781
AT1G32660,0,0,0,0,0,0,177.719770044835,0,0
AT1G31480,36.8283973459984,0,0,0,0,0,0,36.3102906050536,36.9591490525522
AT1G17500,51.9834817288458,0,25.5192731886426,0,25.3286557722715,25.165263747252,0,0,26.0840192343558
AT1G50780,0,109.579037880706,0,0,0,0,0,110.623739788184,0
AT1G21150,0,139.343700922713,70.0429173967765,0,0,138.142530697256,0,0,0
AT1G78110,0,0,0,0,0,0,0,0,0
AT1G80080,128.80887853838,0,0,0,0,0,65.0797956390289,0,64.6330940831634
AT1G23260,311.694788463137,0,0,0,0,0,209.975516854735,102.436608385358,104.267132393191
AT1G09790,0,0,0,135.253637426791,0,0,0,0,0
AT1G60270,0,0,0,0,0,0,0,0,0
AT1G25400,0,0,0,0,0,0,0,67.3222643412749,0
AT1G77980,0,77.3455801293636,0,0,0,0,80.0276063230772,0,0
AT1G43140,0,0,0,0,0,0,0,0,0
AT1G42470,52.0293528797206,0,25.5417918501812,0,25.3510062296042,50.3749400490987,0,0,26.1070362378717
AT1G34170,0,0,59.8351123808122,0,0,0,0,0,0
AT1G56150,0,0,0,0,0,0,0,0,0
AT1G75520,212.094475363106,69.0453050435386,0,0,0,0,0,69.7035674564639,0
AT1G53890,0,0,0,0,0,0,0,0,0
AT1G43722,0,0,0,0,0,0,0,0,0
AT1G73370,0,0,0,0,0,0,118.88935870944,33.1429733515911,0
AT1G01230,0,131.469827411669,0,262.16972186152,0,0,0,0,0
AT1G70700,63.6054629460015,0,62.4492677760904,61.9365362326569,0,61.5829566457833,0,0,0
AT1G02380,0,0,0,0,0,86.6930915879136,361.916798223423,176.561200481977,0
AT1G48870,0,0,44.6169335093917,44.2506120136208,0,0,0,44.803680353519,0
AT1G69280,0,0,0,80.8664353347507,0,80.4047898741424,0,40.9385741258386,41.6701391782649
AT1G36950,0,0,0,0,0,0,0,0,0
AT1G12430,0,67.5271584946481,0,0,0,0,0,0,34.6945749827828
AT1G56320,0,0,0,0,162.77069580566,0,0,0,167.624922473473
AT1G50880,140.386343216532,0,0,0,0,0,0,0,0
AT1G36310,69.2451722265924,67.6262882047107,0,67.4282666913364,0,67.0433362426789,0,0,0
AT1G44830,0,0,0,0,0,0,0,0,0
AT1G01300,57.1893929689073,0,0,111.377631595874,111.460825643837,110.741805646248,115.578182167858,112.769690123552,0
AT1G48050,0,0,0,43.8116513450385,0,0,0,0,0
AT1G36925,0,0,0,0,0,0,0,218.955839015785,0
AT1G30670,0,123.437908695201,0,0,0,0,0,0,0
AT1G22180,63.8811095893211,0,0,0,0,0,0,0,64.1079064280998
AT1G17450,18.5591010862271,18.125207556283,18.2217410224853,36.1442676031936,18.0856328672955,53.9068940610397,0,18.2980092095344,0
AT1G61630,0,0,0,0,0,0,0,90.1283337344044,0
AT1G28590,0,0,0,0,0,76.7303774336574,0,0,0
AT1G79670,145.167658968264,0,0,0,0,0,48.8966375933779,0,0
AT1G68170,68.6006563710802,0,0,0,0,66.4193144975463,138.640030034976,0,0
AT1G60080,0,77.0351630853661,0,0,0,0,0,0,79.1593279373058
AT1G51240,0,0,0,0,0,0,0,0,0
AT1G07130,246.188994367196,0,0,0,0,0,0,0,0
AT1G42525,0,0,0,0,0,0,0,0,0
AT1G64355,0,0,0,0,0,0,0,0,0
AT1G04820,59.8297961957822,0,58.7422336158658,0,58.3034557274458,57.9273473471751,0,0,0
AT1G71866,0,0,0,0,0,0,0,0,0
AT1G33050,0,0,0,0,77.8037313735922,0,0,0,80.1240320015384
AT1G77810,151.185292694727,0,0,0,0,0,0,74.5291990496037,0
AT1G16210,0,0,0,0,181.829289934803,0,0,0,0
AT1G34580,0,0,0,0,0,0,0,0,0
AT1G02050,76.5743690271992,0,0,0,0,0,0,75.4971107255725,0
AT1G66500,0,0,0,145.171097566809,0,0,0,73.4927626532122,0
AT1G04030,0,0,0,0,0,0,0,0,0
AT1G32480,0,0,0,0,0,0,0,0,0
AT1G29370,0,0,0,0,0,0,0,0,0
AT1G18880,0,0,0,0,116.666102780503,0,0,0,0
AT1G50740,0,0,0,0,0,139.407572187158,145.495855696046,0,0
AT1G02580,0,0,0,0,0,47.2969352200837,0,48.1630283833396,0
AT1G58220,0,0,39.2877307284939,38.9651639549867,0,38.7427219617517,20.217357620472,0,20.0785875918344
AT1G07350,59.4677399404371,0,29.193379338596,0,0,57.5768036415946,0,0,89.5183020168473
AT1G06950,0,0,0,0,0,0,69.2595790846045,0,0
AT1G19200,0,418.41078587692,0,0,104.374306302267,103.701000564289,0,0,0
AT1G52140,0,0,0,0,0,0,0,0,111.539298083197
AT1G18550,0,43.6240790956903,0,86.9926804358681,0,0,0,44.039981256584,0
AT1G77510,0,0,0,0,0,0,0,61.5813297231895,125.363554307492
AT1G52430,0,29.6976711739614,0,0,0,0,0,0,30.516553704557
AT1G15950,0,58.8490387392041,0,0,0,233.366993605073,0,118.820184483783,60.4717400440839
AT1G67850,0,93.7846651568586,0,0,0,0,0,0,0
AT1G69620,0,0,0,0,0,423.916342653275,147.47661610775,0,292.928701154139
AT1G49110,0,0,0,0,0,0,0,0,0
AT1G57860,0,0,0,0,0,0,0,73.9602738660189,0
AT1G63160,85.5145237867199,83.5152783267747,0,0,83.3329305575023,0,259.233732737626,84.3114942112993,0
AT1G71050,0,223.626347208975,0,0,111.569040037666,0,0,0,0
AT1G28510,0,0,0,0,207.617183809929,0,0,52.5137987883386,0
AT1G48240,0,0,0,0,136.479942088831,67.7997634330654,70.760751671652,0,0
AT1G71140,0,0,0,0,0,0,0,0,0
AT1G66960,0,36.4223810286598,0,0,0,0,0,36.7696238195388,0
AT1G36370,0,0,0,53.2114634732836,0,0,55.2183066798248,0,0
AT1G58242,0,0,0,0,0,0,0,0,0
AT1G63370,0,0,0,0,0,0,0,137.024809095323,0
AT1G56110,62.0982244875655,60.6464290745773,0,0,0,0,62.7493974802854,0,0
AT1G14510,0,0,0,0,0,134.560756183008,0,0,0
AT1G19010,0,0,0,0,0,70.1319420278146,0,0,0
AT1G54250,0,0,0,0,0,0,0,0,0
AT1G55170,96.7387434798087,0,0,0,0,93.6626756532257,0,0,0
AT1G70230,0,0,0,0,0,0,199.822983479701,0,0
AT1G52830,0,0,0,0,0,133.226139581426,139.044464194938,0,0
AT1G45015,0,0,0,0,0,0,0,0,147.92899408284
AT1G23160,0,120.974336988049,0,60.3100515626817,0,0,62.584614398667,0,0
AT1G67510,0,46.0670275250489,46.3123769827486,45.9321352701384,91.9328889910365,45.6699206485129,0,93.0124404139054,94.6745562130178
AT1G08230,0,113.540159854705,0,37.7358981844712,37.7640851918487,0,0,76.4150841389298,38.8903040638423
AT1G67780,60.2886136512714,0,0,0,0,0,0,0,60.5026560666013
AT1G76830,0,0,0,0,0,0,0,0,0
AT1G04280,0,137.650480652537,46.127865520666,0,0,181.951875093677,0,46.3209364611083,47.1486833730168
AT1G55020,0,0,37.973415039971,0,37.6897708228257,0,0,38.1323550401383,0
AT1G48970,93.4425739317645,0,45.8720057277621,0,0,0,47.2112146652385,92.128011503472,0
AT1G79420,72.4352139446479,0,0,0,141.174583831444,0,73.1947824416843,71.4161858214875,0
AT1G70350,0,161.525341953187,0,0,0,0,0,0,0
AT1G35375,0,0,0,0,0,0,0,0,0
AT1G28306,0,0,0,0,0,0,0,0,0
AT1G12450,0,68.1868376628907,0,0,68.0379581046748,0,0,68.8369156408418,0
AT1G57660,0,66.9578888445479,0,133.5236490411,133.62338516139,132.761397234049,0,0,275.216733177377
AT1G19086,0,0,425.665229620851,0,0,0,0,0,0
AT1G05870,0,0,0,0,63.9844717365232,0,0,64.7358299094553,65.8926476983698
AT1G07540,0,0,0,47.9658889621328,0,0,0,97.1307857288068,49.4332478138146
AT1G78820,64.2290459160603,62.727433993803,0,62.5437571761143,0,0,0,63.3254632447613,0
AT1G03790,0,0,0,0,0,0,0,0,0
AT1G02220,0,0,0,0,0,0,0,0,0
AT1G74420,0,0,58.0646652241081,0,0,0,0,0,59.3496465728547
AT1G68700,0,0,0,0,0,0,0,0,0
AT1G64820,0,0,0,0,0,0,0,0,0
AT1G56680,0,0,0,0,0,0,0,0,0
AT1G58848,0,0,0,0,0,0,0,0,0
AT1G23985,443.325294367995,0,0,0,648.023183677419,0,0,437.08853577963,0
AT1G22140,0,0,0,0,0,0,0,0,0
AT1G75210,0,0,0,0,0,0,126.857103422706,0,0
AT1G30330,116.096016049113,28.34545134448,0,0,0,56.2022159100577,29.3283548646473,0,58.2540956270107
AT1G77200,0,0,103.468223822048,0,0,0,0,0,0
AT1G30360,0,0,20.8014628919999,82.5227008087287,41.2921707649284,0,0,83.5541146369973,0
AT1G75280,0,0,0,0,137.789102204791,0,0,0,0
AT1G18200,0,0,0,0,0,115.211706984139,0,0,0
AT1G55680,120.331151328456,58.7589636799094,59.0719094167712,0,58.6306689993855,0,60.7964825587051,59.3191584272356,0
AT1G34000,429.33687488551,0,140.510852496203,0,0,0,144.612992494007,0,0
AT1G04410,73.1088210179087,0,143.559755061217,0,0,0,0,0,36.6841894811755
AT1G45243,0,0,0,0,0,0,0,0,0
AT1G21650,0,0,19.2359100277241,0,0,0,0,0,19.6616041312963
AT1G28520,45.3207257117167,0,0,0,0,0,137.387900632277,0,0
AT1G14048,0,0,0,0,0,0,0,0,0
AT1G05220,0,0,0,0,0,0,0,0,0
AT1G63245,0,0,0,0,0,0,0,0,0
AT1G66180,0,0,0,66.8006621148028,0,132.838628995093,138.640030034976,270.542293234163,68.8442089972497
AT1G07790,138.246809263642,0,0,0,134.719942835634,267.701762300779,279.392979636722,136.301934955899,138.737626337951
AT1G07720,0,82.3409691224659,110.372681083767,109.466480624734,0,0,0,55.4173262713926,0
AT1G16420,0,0,0,0,0,0,0,0,0
AT1G72740,0,0,86.4036884006504,0,0,0,0,0,0
AT1G05060,0,0,0,0,223.354929521469,0,0,338.966619584203,345.023892904584
AT1G55960,0,60.1397226175574,0,0,0,119.242612659303,62.2251205300585,60.713081210121,0
AT1G32060,62.3939303184586,0,0,0,182.406525775866,0,63.0482041349534,61.516164294911,313.077236154159
AT1G77700,0,39.2795255159012,0,0,0,0,0,0,0
AT1G75510,99.1795864607963,0,0,193.154479689396,0,0,0,0,0
AT1G54090,48.5485913140744,0,0,0,0,141.014575901131,49.0576804508283,0,48.720953176728
AT1G26520,0,0,138.826070092172,0,0,0,0,0,0
AT1G15240,0,0,0,0,109.600487590649,0,0,0,84.6517848828843
AT1G07980,0,80.3121121426934,80.7398482962842,0,0,0,83.097005449834,0,0
AT1G01740,0,28.1033598859498,0,0,0,0,58.1557373426364,0,57.7565618673852
AT1G62914,63.8119741893327,0,0,62.137628882763,0,0,0,0,0
AT1G53090,36.8975370156091,36.0349088900571,0,0,0,0,0,0,0
AT1G08540,57.5522344079487,112.413439543799,0,0,0,83.583310118069,0,56.7425819996983,57.7565618673852
AT1G12460,0,0,0,0,0,0,0,0,0
AT1G06250,0,0,0,0,0,0,0,0,0
AT1G52827,0,0,0,0,0,0,0,0,0
AT1G47690,0,0,0,0,0,0,0,0,0
AT1G49590,0,0,0,0,0,0,36.9377265390769,72.0803165017866,73.368378962351
AT1G06280,0,0,0,0,0,0,0,0,0
AT1G78420,0,27.1878113344245,0,54.2164014047903,0,53.9068940610397,112.522290665781,164.68208288581,0
AT1G08465,0,0,0,0,0,0,0,0,0
AT1G32970,0,50.6008650319079,0,0,0,0,0,0,0
AT1G28815,0,186.96033898153,0,0,0,0,0,94.3713884069657,0
AT1G01260,0,41.818289329202,42.0410103329236,0,83.4539660412459,0,0,84.433950993015,0
AT1G26815,0,0,0,0,0,0,0,0,0
AT1G16730,0,0,0,0,241.420401762176,0,0,0,0
